ID_Unico;Data;Modalidade;Cidade;Órgão;Natureza;Função;Categoria_Final;Objeto;Valor;Link
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Nova-Cruz-1022/DE-1-2026-2026-451843;2026-01-23;Dispensa;Nova Cruz;MUNICIPIO DE NOVA CRUZ;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preços visando a eventual e futura contratação de empresa para prestação dos serviços de publicação de atos oficiais em jornal de grande circulação no Estado do Rio Grande do Norte.;35270.5;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Nova-Cruz-1022/DE-1-2026-2026-451843
https://transparencia.agilirn.com.br/camsantanamatos-rn/licitacoes/licitacao?id=171;2026-01-25;Dispensa;Santana do Matos;SANTANA DO MATOS CAMARA MUNICIPAL;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;Contratação de empresa especializada para prestação de serviços de assessoria em transparência pública, com o objetivo de atender aos critérios do Radar da Transparência Pública do Tribunal de Contas do Estado do Rio Grande do Norte (TCE/RN) e MP/RN, para atender as necessidades da Câmara Municipal de Santana do Matos/RN.;45800.04;https://transparencia.agilirn.com.br/camsantanamatos-rn/licitacoes/licitacao?id=171
https://transparencia.agilirn.com.br/camsantanamatos-rn/licitacoes/licitacao?id=172;2026-01-25;Dispensa;Santana do Matos;SANTANA DO MATOS CAMARA MUNICIPAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de empresa para prestação de serviços de manutenção, hospedagem, atualização do sítio eletrônico (web institucional), inclusão de novos conteúdos e interfaces, pertinentes aos trabalhas da casa, de forma a atender todas as legislações vigentes, recomendações do MPRN e TCE/RN, com a inclusão de 20 caixas de e-mails institucionais com suíte de aplicativo de comunicação e troca de mensagens e arquivos institucionais com capacidade de no mínimo 50GB, para atender as necessidades da Câmara Municipal de Santana do Matos/RN;32700.0;https://transparencia.agilirn.com.br/camsantanamatos-rn/licitacoes/licitacao?id=172
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/DE-01-2026-2026-451442;2026-01-26;Dispensa;Parelhas;MUNICIPIO DE PARELHAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Materiais de cama e descanso para atendimento das creches e unidades escolares municipais.;20089.05;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/DE-01-2026-2026-451442
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Equador-2468/DEMD-7-2026-2026-452103;2026-01-26;Dispensa;Equador;MUNICIPIO DE EQUADOR;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE GLP EM BOTIJÃO COM PESO DA CARGA 13 KG, PARAUTILIZAÇÃO DOMÉSTICA, VALOR DE REFERENCIA TABELA ANP REGIONAL CAICÓ;59375.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Equador-2468/DEMD-7-2026-2026-452103
https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/DE-DE-002-2026-2026-452244;2026-01-26;Dispensa;São Gonçalo do Amarante;SERVICO AUTONOMO DE AGUA E ESGOTO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa para fornecimento de CIMENTO, destinado à manutenção preventiva e corretiva das instalações do SAAE/SGA.;12300.0;https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/DE-DE-002-2026-2026-452244
https://transparencia.agilirn.com.br/campendencias-rn/licitacoes/licitacao?id=39;2026-01-26;Dispensa;Pendências;PENDENCIAS CAMARA MUNICIPAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;CONTRATAÇÃO DE PESSOA JURÍDICA PARA O FORNECIMENTO DE ÁGUA MINERAL NATURAL, SEM GÁS, ACONDICIONADA EM GARRAFÕES RETORNÁVEIS DE 20 (VINTE) LITROS, EM COPOS DE 200 ML E EM GARRAFAS DE 500 ML, BEM COMO FORNECIMENTO DE GELO EM CUBOS, COM ENTREGA PARCELADA, CONFORME A NECESSIDADE, DESTINADOS A ATENDER ÀS DEMANDAS DA CÂMARA MUNICIPAL DE PENDÊNCIAS/RN;9855.0;https://transparencia.agilirn.com.br/campendencias-rn/licitacoes/licitacao?id=39
https://portaldecompraspublicas.com.br/processos/RN/Conselho-Regional-dos-Tecnicos-Industriais-do-Rio-Grande-do-Norte-3385/DE-13641000006-2026-21-2026-2026-452401;2026-01-27;Dispensa;Natal;CONSELHO REGIONAL DOS TECNICOS INDUSTRIAIS DO RIO GRANDE DO NORTE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - contratação, por dispensa eletrônica de licitação, de empresa especializada para o fornecimento sob demanda de gêneros alimentícios, visando atender às necessidades do Conselho Regional dos Técnicos Industriais do Rio Grande do Norte – CRT/RN, conforme condições, quantidades e exigências estabelecidas neste Instrumento, condições, quantidades e exigências estabelecidas neste Aviso de Contratação Direta e seus anexos.;6278.16;https://portaldecompraspublicas.com.br/processos/RN/Conselho-Regional-dos-Tecnicos-Industriais-do-Rio-Grande-do-Norte-3385/DE-13641000006-2026-21-2026-2026-452401
http://compras.m2atecnologia.com.br/processos/publicacao/1ebd3920f4e748e2acd60aeb72c67130/a-camara-municipal-de-encanto-rn-necessita-de-meca;2026-01-27;Dispensa;Encanto;ENCANTO CAMARA MUNICIPAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;A Câmara Municipal de Encanto-RN necessita de mecanismos para garantir o pagamento adequado e contínuo aos prestadores de serviços técnicos especializados, assegurando a manutenção dos serviços técnicos essenciais e o cumprimento das obrigações institucionais, em conformidade com as normativas legais de gestão pública.;6420.12;http://compras.m2atecnologia.com.br/processos/publicacao/1ebd3920f4e748e2acd60aeb72c67130/a-camara-municipal-de-encanto-rn-necessita-de-meca
nan;2026-01-27;Dispensa;Macau;MUNICIPIO DE MACAU;OBRAS;OUTROS;OBRAS - OUTROS;Contratação de empresa especializada em terceirização de mão de obra, para atender as necessidades das secretarias, fundos e órgãos do Município de Macau/RN;9434049.12;
https://portaldecompraspublicas.com.br/processos/RN/Secretaria-Municipal-de-Financas-de-Natal-SEFIN-4428/DP-001-2026-2026-452481;2026-01-27;Dispensa;Natal;MUNICIPIO DE NATAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada no serviço de desmonte, remoção temporária e posterior reinstalação da infraestrutura de TI crítica.;9000.0;https://portaldecompraspublicas.com.br/processos/RN/Secretaria-Municipal-de-Financas-de-Natal-SEFIN-4428/DP-001-2026-2026-452481
