ID_Unico;Data;Modalidade;Cidade;Órgão;Natureza;Função;Categoria_Final;Objeto;Valor;Link
https://portaldecompraspublicas.com.br/processos/RN/Secretaria-Municipal-de-Financas-de-Natal-SEFIN-4428/DP-001-2026-2026-452481;2026-01-27;Dispensa;Natal;MUNICIPIO DE NATAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada no serviço de desmonte, remoção temporária e posterior reinstalação da infraestrutura de TI crítica.;9000.0;https://portaldecompraspublicas.com.br/processos/RN/Secretaria-Municipal-de-Financas-de-Natal-SEFIN-4428/DP-001-2026-2026-452481
http://compras.m2atecnologia.com.br/processos/publicacao/aae6f803c2384cb588a2c237e8cf8ec3/contratacao-da-prestacao-de-servicos-tecnicos-prof;2026-01-27;Dispensa;Encanto;ENCANTO CAMARA MUNICIPAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação da prestação de serviços técnicos profissionais para assessoramento em comunicação, produção de conteúdo (fotografias e design), redes sociais para atender as necessidades da Câmara Municipal de Encanto;41105.04;http://compras.m2atecnologia.com.br/processos/publicacao/aae6f803c2384cb588a2c237e8cf8ec3/contratacao-da-prestacao-de-servicos-tecnicos-prof
https://portaldecompraspublicas.com.br/processos/RN/Conselho-Regional-de-Educacao-Fisica-da-16A-Regiao-CREF-16-5312/DE-3-2026-2026-452915;2026-01-28;Dispensa;Natal;CONSELHO REGIONAL DE EDUCACAO FISICA DA 16 REGIAO - CREF16/RN;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada para a prestação de serviços continuados de suporte técnico emergencial e manutenção preventiva em Tecnologia da Informação (TI).;47077.2;https://portaldecompraspublicas.com.br/processos/RN/Conselho-Regional-de-Educacao-Fisica-da-16A-Regiao-CREF-16-5312/DE-3-2026-2026-452915
https://portaldecompraspublicas.com.br/processos/RN/Camara-Municipal-de-Equador-3612/DE-02-2026-2026-452981;2026-01-28;Dispensa;Equador;EQUADOR CAMARA MUNICIPAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada para a prestação de serviços de dedetização, descupinização, desratização e desinfecção, a serem executados nas áreas internas e externas, bem como nos locais de uso comum da Câmara Municipal de Equador/RN, abrangendo área construída de 300 m2 e área total de 450 m2 , com garantia mínima de 06 ( seis) meses;0.0;https://portaldecompraspublicas.com.br/processos/RN/Camara-Municipal-de-Equador-3612/DE-02-2026-2026-452981
https://portaldecompraspublicas.com.br/processos/RN/Fundo-de-Previdencia-de-Monte-Alegre-4710/DE-DE-001-2026-2026-453097;2026-01-29;Dispensa;Monte Alegre;FUNDO DE PREVIDENCIA DE MONTE ALEGRE - MONTEPREV;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa prestadora de serviço de internet em fibra ótica, para atender as necessidades do Fundo de Previdência de Monte Alegre – MONTEPREV;2796.0;https://portaldecompraspublicas.com.br/processos/RN/Fundo-de-Previdencia-de-Monte-Alegre-4710/DE-DE-001-2026-2026-453097
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/DE-01-2026-2026-453031;2026-01-29;Dispensa;Mossoró;MUNICIPIO DE MOSSORO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços de Agente de Integração para administrar e operacionalizar o programa de estágio no âmbito do Município de Mossoró/RN;10875.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/DE-01-2026-2026-453031
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bodo-1316/DE-02-2026-2026-452854;2026-01-29;Dispensa;Bodó;MUNICIPIO DE BODO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE FRISADORES DE ALUMÍNIO PARA FABRICAÇÃO DE FLORES ARTIFICIAIS EM EVA E TECIDOS VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE TRABALHO, HABITAÇÃO E ASSISTÊNCIA SOCIAL DA PREFEITURA MUNICIPAL DE BODÓ/RN.;6143.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bodo-1316/DE-02-2026-2026-452854
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bodo-1316/DE-03-2026-2026-453148;2026-01-29;Dispensa;Bodó;MUNICIPIO DE BODO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇO PARA FUTURA E EVENTUAL LOCAÇÃO DE CAMINHÃO LIMPA FOSSA PARA ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE MEIO AMBIENTE DA PREFEITURA MUNICIPAL DE BODÓ/RN.;61983.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bodo-1316/DE-03-2026-2026-453148
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bodo-1316/DE-04-2026-2026-453165;2026-01-29;Dispensa;Bodó;MUNICIPIO DE BODO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA PARA REALIZAÇÃO DE EXAMES DE DIAGNÓSTICO POR IMAGEM, SENDO ARTERIOGRAFIA DE MEMBROS INFERIORES E ANGIOTOMOGRAFIA DAS CORONÁRIAS, PARA ATENDER AS NECESSIDADES DA SECRETARIA DE SAÚDE DO MUNICÍPIO DE BODÓ/RN;6652.66;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bodo-1316/DE-04-2026-2026-453165
https://www.portaldecompraspublicas.com.br ;2026-01-29;Dispensa;Natal;CONSELHO REGIONAL DE EDUCACAO FISICA DA 16 REGIAO - CREF16/RN;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;Contratação de empresa especializada na prestação de serviços de assessoria e apoio administrativo nos processos de licitação e contratações diretas de bens e serviços do Conselho Regional de Educação Física do Rio Grande do Norte – CREF16/RN, através do auxílio na elaboração e revisão dos documentos exigidos pela Lei 14.133/2021 e demais legislações correlatas, garantindo maior celeridade ao setor de licitações do órgão, conforme as condições e especificações a seguir definidas.;0.0;https://www.portaldecompraspublicas.com.br 
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Fernando-1137/DE-005-2026-2026-453211;2026-01-29;Dispensa;São Fernando;MUNICIPIO DE SAO FERNANDO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de material permanente pela secretaria municipal de educação, cultura e lazer, com o intuito de estruturar novas salas de aula para o início do novo ano letivo no município de São Fernando/RN.;51250.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Fernando-1137/DE-005-2026-2026-453211
http://compras.m2atecnologia.com.br/processos/publicacao/4580233b368949aea47c8ade73a54ef7/contratacao-da-prestacao-de-servicos-tecnicos-prof;2026-01-29;Dispensa;Encanto;ENCANTO CAMARA MUNICIPAL;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;Contratação da prestação de serviços técnicos profissionais em assessoria para o Setor de Recursos humanos da Câmara Municipal de Encanto;60200.04;http://compras.m2atecnologia.com.br/processos/publicacao/4580233b368949aea47c8ade73a54ef7/contratacao-da-prestacao-de-servicos-tecnicos-prof
https://portaldecompraspublicas.com.br/processos/RN/Secretaria-Municipal-de-Igualdade-Racial-e-Direitos-Humanos-de-Natal-SEMIDH-4649/DE-001-2026-2026-453244;2026-01-29;Dispensa;Natal;MUNICIPIO DE NATAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de materiais e equipamentos de informática diversos, com o objetivo de garantir a continuidade e a eficiência das atividades administrativas da Secretaria Municipal da Igualdade Racial, Direitos Humanos, Diversidade, Pessoa Idosa e Pessoa com Deficiência – SEMIDH.;6116.77;https://portaldecompraspublicas.com.br/processos/RN/Secretaria-Municipal-de-Igualdade-Racial-e-Direitos-Humanos-de-Natal-SEMIDH-4649/DE-001-2026-2026-453244
nan;2026-01-29;Dispensa;Natal;CONSORCIO INTERMUNICIPAL PARA GESTAO INTEGRADA DOS RESIDUOS SOLIDOS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de empresa especializada para fornecimento, instalação, configuração e entrega em funcionamento de equipamentos e soluções tecnológicas, abrangendo controle de acesso, comunicação corporativa e serviço mensal continuado de Tronco IP, destinados ao Consórcio Intermunicipal Multifinalitário do Potiguar – CIM Potiguar;19982.98;
https://transparencia.agilirn.com.br/prefipanguacu-rn/licitacoes/licitacao?id=105;2026-01-29;Dispensa;Ipanguaçu;MUNICIPIO DE IPANGUACU;OBRAS;INFRAESTRUTURA URBANA;OBRAS - INFRAESTRUTURA URBANA;contratação de empresa especializada para a execução da DRENAGEM DE AGUAS PLUVIAIS- CANAL- o bairro- COHAB, no município de Ipanguaçu- RN;33356.55;https://transparencia.agilirn.com.br/prefipanguacu-rn/licitacoes/licitacao?id=105
