ID_Unico;Data;Modalidade;Cidade;Órgão;Natureza;Função;Categoria_Final;Objeto;Valor;Link
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-Caiada-1090/RPE-001-2026-2026-452412;2026-01-27;Pregão;Serra Caiada;MUNICIPIO DE SERRA CAIADA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO FUTURA E PARCELADA DE PNEUS NOVOS, PROTETOR DE PNEUS, CÂMARAS DE AR, BATERIAS AUTOMOTIVAS;1789030.9;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-Caiada-1090/RPE-001-2026-2026-452412
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Upanema-3330/RPE-3-2026-2026-452441;2026-01-27;Pregão;Upanema;MUNICIPIO DE UPANEMA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de tecidos e aviamentos para confecção de figurinos e adereços, visando atender as necessidades da Prefeitura Municipal de Upanema/RN.;347149.85;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Upanema-3330/RPE-3-2026-2026-452441
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Ipanguacu-1136/RPE-4-2026-2026-452439;2026-01-27;Pregão;Ipanguaçu;MUNICIPIO DE IPANGUACU;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;[Portal de Compras Públicas] - Contratação de pessoa jurídica que visa o fornecimento de Material de Limpeza, por meio do Sistema de Registro de Preços, para atender as demandas das Secretarias Municipais do município de Ipanguaçu/RN.;576791.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Ipanguacu-1136/RPE-4-2026-2026-452439
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Nisia-Floresta-2759/RPE-1-2026-2026-452514;2026-01-27;Pregão;Nísia Floresta;MUNICIPIO DE NISIA FLORESTA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - EVENTUAL E FUTURA AQUISIÇÃO DE MÁQUINA TIPO MOTONIVELADORA ZERO QUILÔMETRO.;1730000.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Nisia-Floresta-2759/RPE-1-2026-2026-452514
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Ipanguacu-1136/RPE-2-2026-2026-452502;2026-01-27;Pregão;Ipanguaçu;MUNICIPIO DE IPANGUACU;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de pessoa jurídica para prestação de serviço de lavagem de veículos de pequeno, médio e grande porte da frota e locados do município, por meio do Sistema de Registro de Preços, para atender as demandas das Secretarias Municipais do município de Ipanguaçu/RN.;373609.62;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Ipanguacu-1136/RPE-2-2026-2026-452502
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Fernando-Pedroza-1357/RPEM-002-2026-2026-452488;2026-01-27;Pregão;Fernando Pedroza;MUNICIPIO DE FERNANDO PEDROZA;OBRAS;OUTROS;OBRAS - OUTROS;[Portal de Compras Públicas] - Registro de preços para futura e eventual contratação de empresa especializada para prestação de serviços de manutenção preventiva e corretiva em geral em veículos automotores englobando o fornecimento de peças e mão de obra para veículos leves, médios e pesados, incluindo serviços de lanternagem, pintura, funilaria, borracharia, alinhamento, balanceamento e cambagem, autoelétrica e eletrônica, retífica de motor, refrigeração, arrefecimento, vidraçaria, capotaria, estofaria, tapeçaria, com fornecimento e troca de peças, óleo, fluidos, acessórios, equipamentos obrigatórios e outros itens necessários para o seu perfeito funcionamento, bem como, guincho para os veículos que compõe a frota da Prefeitura Municipal de Fernando Pedroza/RN.;1675265.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Fernando-Pedroza-1357/RPEM-002-2026-2026-452488
https://bnccompras.com/Process/ProcessView?param1=[gkz]Cj32TqemErOTwwx72bcIhap76KYZKuzqLpmtnl538OGv5q2KrIDZJ_5tgMRw0xpD4igDQuC3iKd2_XC6tZupnswSOcpwJ26zpFrFxYhwy_Q=;2026-01-27;Pregão;Pedro Velho;MUNICIPIO DE PEDRO VELHO;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA LOCAÇÃO E PRESTAÇÃO DE SERVIÇOS RELACIONADOS À MONTAGEM, DESMONTAGEM, INSTALAÇÃO, DESINSTALAÇÃO, TRANSPORTE E APOIO TÉCNICO DE ESTRUTURAS PARA EVENTOS, VISANDO ATENDER ÀS NECESSIDADES DA ADMINISTRAÇÃO PÚBLICA DO MUNICÍPIO DE PEDRO VELHO/RN;8497148.5;https://bnccompras.com/Process/ProcessView?param1=[gkz]Cj32TqemErOTwwx72bcIhap76KYZKuzqLpmtnl538OGv5q2KrIDZJ_5tgMRw0xpD4igDQuC3iKd2_XC6tZupnswSOcpwJ26zpFrFxYhwy_Q=
https://bnccompras.com/Process/ProcessView?param1=[gkz]HiprxIvPsSnxvr6faz9kmFrxcBne0XBt1u1SE6tTtNeXoEkzG5GSgfL83pESSHQMXIlmFYmQHd8Gip4hdE5ummdIv3WCWf6hWScZ5yA0Qmo=;2026-01-27;Pregão;Pedro Velho;MUNICIPIO DE PEDRO VELHO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE DEDETIZAÇÃO, DESRATIZAÇÃO, DESCUPINIZAÇÃO E CONTROLE INTEGRADO DE PRAGAS URBANAS, DE FORMA PARCELADA, VISANDO ATENDER ÀS NECESSIDADES DOS PRÉDIOS PÚBLICOS PERTENCENTES À ADMINISTRAÇÃO MUNICIPAL DE PEDRO VELHO/RN, GARANTINDO CONDIÇÕES ADEQUADAS DE HIGIENE, SEGURANÇA E SALUBRIDADE, CONFORME ESPECIFICAÇÕES CONSTANTES NO TERMO DE REFERÊNCIA;661793.52;https://bnccompras.com/Process/ProcessView?param1=[gkz]HiprxIvPsSnxvr6faz9kmFrxcBne0XBt1u1SE6tTtNeXoEkzG5GSgfL83pESSHQMXIlmFYmQHd8Gip4hdE5ummdIv3WCWf6hWScZ5yA0Qmo=
https://bnccompras.com/Process/ProcessView?param1=[gkz]GVQNzDnlW8Vx3s3CDIaYBUfw7hRDgvfqm5JWP0GC06Y2dGwEVBy3__Tbp03hUsqJXJlWkSbEZYAiepxF6fmcekDgmCO09OXwsRCE4qwWTms=;2026-01-27;Pregão;Pedro Velho;MUNICIPIO DE PEDRO VELHO;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E SUPORTE TÉCNICO NO PROCESSAMENTO DA FOLHA DE PAGAMENTO DO MUNICÍPIO DE PEDRO VELHO/RN, COMPREENDENDO A OPERACIONALIZAÇÃO DO SISTEMA, MANUTENÇÃO E ATUALIZAÇÃO DE REGISTROS FUNCIONAIS E DE PROVIMENTO DE CARGOS, BEM COMO A EXECUÇÃO DOS ENVIOS DE EVENTOS PERIÓDICOS, NÃO PERIÓDICOS E DE TABELAS AO SISTEMA ESOCIAL E DCTFWEB, INCLUINDO A GERAÇÃO DE GUIAS DE RECOLHIMENTO (DARF) E A REALIZAÇÃO DE TREINAMENTO OPERACION;147999.96;https://bnccompras.com/Process/ProcessView?param1=[gkz]GVQNzDnlW8Vx3s3CDIaYBUfw7hRDgvfqm5JWP0GC06Y2dGwEVBy3__Tbp03hUsqJXJlWkSbEZYAiepxF6fmcekDgmCO09OXwsRCE4qwWTms=
https://bnccompras.com/Process/ProcessView?param1=[gkz]RMkDmuXGaUt1uzbpNcqzhTQ1/0WH2Ob94Afm4rwYY9Hshgou5YndxKctCPVefIRo29_VsmyV0hQcV4F5bi51_eRhpmXMmuOaUR_NHHI9bo4=;2026-01-27;Pregão;Pedro Velho;MUNICIPIO DE PEDRO VELHO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;REGISTRO DE PREÇOS VISANDO A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA AQUISIÇÃO PARCELADA DE MATERIAL DE EXPEDIENTE, VISANDO ATENDER DE FORMA EFICIENTE E CONTÍNUA AS NECESSIDADES DAS SECRETARIAS MUNICIPAIS E DEMAIS ÓRGÃOS DA ADMINISTRAÇÃO PÚBLICA DO MUNICÍPIO DE PEDRO VELHO/RN;5258890.55;https://bnccompras.com/Process/ProcessView?param1=[gkz]RMkDmuXGaUt1uzbpNcqzhTQ1/0WH2Ob94Afm4rwYY9Hshgou5YndxKctCPVefIRo29_VsmyV0hQcV4F5bi51_eRhpmXMmuOaUR_NHHI9bo4=
https://bnccompras.com/Process/ProcessView?param1=[gkz]GP0DJwjxljfIiwI68oHt0Cc496z1O_sBIwnZkbgB8R96eLj8apDydeNOj91rwAy3lzFBEeXj1G1BqOb1ip/04MmqCJSzdIbi1MZbDq2u8Do=;2026-01-27;Pregão;Pedro Velho;MUNICIPIO DE PEDRO VELHO;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA LOCAÇÃO DE VEÍCULOS AUTOMOTORES, SEM MOTORISTA, DESTINADOS EXCLUSIVAMENTE AO ATENDIMENTO DAS DEMANDAS OPERACIONAIS E FINALÍSTICAS DAS SECRETARIAS MUNICIPAIS DE ADMINISTRAÇÃO, SAÚDE E EDUCAÇÃO DO MUNICÍPIO DE PEDRO VELHO/RN, PARA UTILIZAÇÃO EM ATIVIDADES EXTERNAS, VISITAS TÉCNICAS, AÇÕES DE CAMPO, APOIO A PROGRAMAS, FISCALIZAÇÕES, TRANSPORTE DE EQUIPES TÉCNICAS, ACOMPANHAMENTO DE SERVIÇOS PÚBLICOS, SUPORTE À REDE D;0.0;https://bnccompras.com/Process/ProcessView?param1=[gkz]GP0DJwjxljfIiwI68oHt0Cc496z1O_sBIwnZkbgB8R96eLj8apDydeNOj91rwAy3lzFBEeXj1G1BqOb1ip/04MmqCJSzdIbi1MZbDq2u8Do=
https://bnccompras.com/Process/ProcessView?param1=[gkz]YB7ooTHANV/GgSc4TiXxkJXiTn16Fu5kjMcWV/LCk5BGrYy06V6tUEGLvHf0PDNrSMjrzECrdbwYdsajbP269ZQqxUqGS5ny0BTbYSVonjA=;2026-01-27;Pregão;Pedro Velho;MUNICIPIO DE PEDRO VELHO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO DE VEÍCULOS AUTOMOTORES NOVOS, EM CONFORMIDADE COM AS ESPECIFICAÇÕES TÉCNICAS DEFINIDAS, DESTINADOS AO ATENDIMENTO DAS NECESSIDADES DA PREFEITURA MUNICIPAL DE PEDRO VELHO/RN.;2235711.3;https://bnccompras.com/Process/ProcessView?param1=[gkz]YB7ooTHANV/GgSc4TiXxkJXiTn16Fu5kjMcWV/LCk5BGrYy06V6tUEGLvHf0PDNrSMjrzECrdbwYdsajbP269ZQqxUqGS5ny0BTbYSVonjA=
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Ipanguacu-1136/RPE-3-2026-2026-452562;2026-01-27;Pregão;Ipanguaçu;MUNICIPIO DE IPANGUACU;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de pessoa jurídica que visa o fornecimento de material de expediente, por meio do Sistema de Registro de Preços, para atender as demandas das secretarias municipais do município de Ipanguaçu/RN.;848127.61;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Ipanguacu-1136/RPE-3-2026-2026-452562
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-Caiada-1090/PE-002-2026-2026-452614;2026-01-27;Pregão;Serra Caiada;MUNICIPIO DE SERRA CAIADA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE AQUISIÇÃO DE MÁQUINAS E EQUIPAMENTOS. MEDIANTE CONVÊNIO SPOA/SE/MAPA NO 981714/2025 - TRANSFEREGOV.BR 057227/2025;660000.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-Caiada-1090/PE-002-2026-2026-452614
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/RPE-10-2025-2026-452264;2026-01-27;Pregão;Mossoró;MUNICIPIO DE MOSSORO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Formação de Ata de Registro de Preços para futura e eventual contratação para futuras aquisições de Equipamentos de Proteção Individual (EPIs), com foco específico em capacetes antitumulto e coletes refletivos, destinados à atuação da Guarda Civil Municipal da Prefeitura de Mossoró.;53898.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/RPE-10-2025-2026-452264
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-Negra-do-Norte-1293/RPE-3-2026-2026-452443;2026-01-27;Pregão;Serra Negra do Norte;MUNICIPIO DE SERRA NEGRA DO NORTE;AQUISIÇÃO;SAÚDE - MEDICAMENTOS;AQUISIÇÃO - SAÚDE - MEDICAMENTOS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA PODDÍVEL AQUISIÇÃO GRADATIVA DE MEDICAMENTOS PARA A FARMÁCIA BÁSICA, PSICOTRÓPICOS E INJETÁVEIS.;8007341.08;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-Negra-do-Norte-1293/RPE-3-2026-2026-452443
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Umarizal-2179/RPE-2-2026-2026-452677;2026-01-27;Pregão;Umarizal;MUNICIPIO DE UMARIZAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de Preços para Aquisição de Veículo Tipo Pickup 4x4 para Atender as Necessidades do Município de Umarizal/RN.;302666.66;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Umarizal-2179/RPE-2-2026-2026-452677
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Tangara-910/RPE-2-2026-2026-452698;2026-01-27;Pregão;Tangará;MUNICIPIO DE TANGARA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação dos serviços gráficos destinado a atender as necessidades da Administração Pública Municipal de Tangará/RN;3585316.3;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Tangara-910/RPE-2-2026-2026-452698
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Tangara-910/RPE-3-2026-2026-452699;2026-01-27;Pregão;Tangará;MUNICIPIO DE TANGARA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE MATERIAL DE SUPRIMENTOS E EQUIPAMENTOS DE INFORMATICA;1113387.06;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Tangara-910/RPE-3-2026-2026-452699
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Taipu-1852/PE-012026-2026-2026-451690;2026-01-27;Pregão;Taipu;MUNICIPIO DE TAIPU;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A PRESTAÇÃO DE SERVIÇOS CONTÍNUOS DE ACESSO À INTERNET BANDA LARGA POR MEIO DE TECNOLOGIA DE FIBRA ÓPTICA, INCLUINDO CONEXÕES COMPARTILHADAS E LINKS DEDICADOS, DESTINADOS AOS PRÉDIOS PÚBLICOS DO MUNICÍPIO DE TAIPU/RN.;181287.24;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Taipu-1852/PE-012026-2026-2026-451690
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=12063105900022026;2026-01-28;Pregão;Natal;COMANDO DA AERONAUTICA;OBRAS;OUTROS;OBRAS - OUTROS;Contratação de serviço de manutenção e reparação de muro frontal, localizado no Conjunto Habitacional Bartolomeu de Gusmão (CHBG) - Fase 01, sob a responsabilidade administrativa da Prefeitura de Aeronáutica de Natal. PAG nº 67222.012400/2025-91.;322807.36;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=12063105900022026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15310305900262025;2026-01-28;Pregão;Natal;UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;AQUISIÇÃO;FROTA E COMBUSTÍVEL;AQUISIÇÃO - FROTA E COMBUSTÍVEL;Pregão Eletrônico SISRP Nº.: 90026/2025 - Contratação de empresa especializada em serviços de gerenciamento informatizado de combustíveis com utilização de tag/etiqueta com tecnologia rfid/nfc, envolvendo a implantação do sistema e o fornecimento (gasolina, etanol, diesel e arla), visando atender aos veículos pertencentes à frota da UFRN pelo período de 12 (doze) meses;5000000.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15310305900262025
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Jose-do-Serido-1054/PE-4-2026-2026-452721;2026-01-28;Pregão;São José do Seridó;MUNICIPIO DE SAO JOSE DO SERIDO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE MATERIAL ELÉTRICO.;35120.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Jose-do-Serido-1054/PE-4-2026-2026-452721
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Itau-1868/RPE-PE-003-2026-2026-452779;2026-01-28;Pregão;Itaú;MUNICIPIO DE ITAU;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE MATERIAIS DE EXPEDIENTE, PARA ATENDER ÀS DEMANDAS DO MUNICÍPIO DE ITAÚ/RN.;332940.02;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Itau-1868/RPE-PE-003-2026-2026-452779
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Itau-1868/RPE-PE-004-2026-2026-452784;2026-01-28;Pregão;Itaú;MUNICIPIO DE ITAU;OBRAS;OUTROS;OBRAS - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE MATERIAIS DE CONSTRUÇÃO PARA ATENDER AS NECESSIDADES DA SECRETARIA INFRAESTRUTURA, OBRAS E SERVIÇOS PÚBLICOS E DEMAIS SECRETARIAS DO MUNICÍPIO DE ITAÚ/RN.;2680612.57;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Itau-1868/RPE-PE-004-2026-2026-452784
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Extremoz-1127/RPE-3-2026-2026-452832;2026-01-28;Pregão;Extremoz;MUNICIPIO DE EXTREMOZ;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de insumos odontológicos para 11(Onze) consultórios das Unidades Básicas de Saúde da Secretaria Municipal de Saúde de Extremoz;175468.48;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Extremoz-1127/RPE-3-2026-2026-452832
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Extremoz-1127/RPE-4-2026-2026-452848;2026-01-28;Pregão;Extremoz;MUNICIPIO DE EXTREMOZ;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada para recebimento e disposição final de resíduos sólidos urbanos do município de Extremoz/RN, em aterro sanitário licenciado pelo IDEMA/RN;2385771.92;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Extremoz-1127/RPE-4-2026-2026-452848
https://transparencia.agilirn.com.br/prefipanguacu-rn/licitacoes/licitacao?id=179;2026-01-28;Pregão;Ipanguaçu;MUNICIPIO DE IPANGUACU;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de pessoa jurídica para prestação de serviço de lavagem de veículos de pequeno, médio e grande porte da frota e locados do município, por meio do Sistema de Registro de Preços, para atender as demandas das Secretarias Municipais do município de Ipanguaçu/RN.;373609.62;https://transparencia.agilirn.com.br/prefipanguacu-rn/licitacoes/licitacao?id=179
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Carnaubais-1631/RPE-PE-006-2026-2026-452899;2026-01-28;Pregão;Carnaubais;MUNICIPIO DE CARNAUBAIS;SERVIÇOS;EDUCAÇÃO - TRANSPORTE;SERVIÇOS - EDUCAÇÃO - TRANSPORTE;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE PESSOA JURÍDICA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE ESCOLAR, PARA LOCOMOÇÃO DE ALUNOS.;2316986.64;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Carnaubais-1631/RPE-PE-006-2026-2026-452899
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Passa-e-Fica-1315/RPE-3-2026-2026-452910;2026-01-28;Pregão;Passa e Fica;MUNICIPIO DE PASSA E FICA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa para fornecimento de Equipamentos Hospitalar e Mobiliários, destinados para atender as demandas da Saúde da Secretaria Municipal de Saúde de Passa e Fica/RN.;686939.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Passa-e-Fica-1315/RPE-3-2026-2026-452910
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Umarizal-2179/RPE-3-2026-2026-452967;2026-01-28;Pregão;Umarizal;MUNICIPIO DE UMARIZAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preços registro de preços para contratação de empresa especializada em serviços de lavagem de veículos pertencente a frota deste município;194366.51;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Umarizal-2179/RPE-3-2026-2026-452967
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Senador-Eloi-de-Souza-1784/RPE-002-2026-2026-453001;2026-01-28;Pregão;Senador Elói de Souza;MUNICIPIO DE SENADOR ELOI DE SOUZA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preços para futura Contratação de empresa especializada na locação de veículos automotores, sem fornecimento de motorista e sem fornecimento de combustível, para atender às necessidades operacionais da Secretaria Municipal de Saúde de Senador Elói de Souza/RN;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Senador-Eloi-de-Souza-1784/RPE-002-2026-2026-453001
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Tome-2068/RPE-02-2026-2026-453008;2026-01-28;Pregão;São Tomé;MUNICIPIO DE SAO TOME;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - OBTENÇÃO DE REGISTRO DE PREÇOS PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA ATENDER AS NECESSIDADES DAS DIVERSAS SECRETARIAS DO MUNICÍPIO DE SÃO TOMÉ;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Tome-2068/RPE-02-2026-2026-453008
https://bllcompras.com/Process/ProcessView?param1=[gkz]itE2SFNMJQ6BoEKip/J5IVr/mBdD7ejKeziu4biq1qmjxDnyAvj5ILc0SyWTChuwQhbfpw2mjo142EHlEZ7l6neLq6UWBtCfTa5CAi/X/zU=;2026-01-28;Pregão;Mossoró;FUNDACAO GUIMARAES DUQUE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Futura e eventual aquisição de materiais para compor Sistema de Irrigação Automatizado e Sistema de Fluxo de Seiva, conforme condições, quantidades e exigências estabelecidas neste Termo, a fim de dar subsídio ao desenvolvimento das atividades do Projeto.;492536.7;https://bllcompras.com/Process/ProcessView?param1=[gkz]itE2SFNMJQ6BoEKip/J5IVr/mBdD7ejKeziu4biq1qmjxDnyAvj5ILc0SyWTChuwQhbfpw2mjo142EHlEZ7l6neLq6UWBtCfTa5CAi/X/zU=
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Alto-do-Rodrigues-1573/RPEM-004-2026-2026-453027;2026-01-28;Pregão;Alto do Rodrigues;MUNICIPIO DE ALTO DO RODRIGUES;OBRAS;OUTROS;OBRAS - OUTROS;[Portal de Compras Públicas] - Registro de preço para contratação de empresa especializada para a prestação de serviços continuados de manutenção preventiva e corretiva, com mão de obra, da frota de veículos categoria de grande porte do município de Alto do Rodrigues/RN, incluindo fornecimento de peças e acessórios novos, originais ou similares de primeira linha, de forma a garantir a continuidade dos serviços públicos essenciais.;1098768.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Alto-do-Rodrigues-1573/RPEM-004-2026-2026-453027
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-Baia-Formosa-735/RPE-001-2026-2026-453079;2026-01-28;Pregão;Baía Formosa;MUNICIPIO DE BAIA FORMOSA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preços para possível contratação de empresa especializada para a locação de 01 (um) Trio Elétrico, na modalidade PRANCHÃO, destinado a atender à programação oficial do Carnaval de Baía Formosa – EDIÇÃO 2026.;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-Baia-Formosa-735/RPE-001-2026-2026-453079
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Monte-das-Gameleiras-3375/RPEM-0004-2026-2026-453080;2026-01-28;Pregão;Monte das Gameleiras;MUNICIPIO DE MONTE DAS GAMELEIRAS;AQUISIÇÃO;FROTA E COMBUSTÍVEL;AQUISIÇÃO - FROTA E COMBUSTÍVEL;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA AQUISIÇÃO DE COMBUSTÍVEIS TIPO GASOLINA COMUM, DIESEL BS 500 E DIESEL S10, PARA ATENDER A DEMANDA DA FROTA VEICULAR PRÓPRIA E LOCADA DA PREFEITURA MUNICIPAL DE MONTE DAS GAMELEIRAS-RN, POR MAIOR PERCENTUAL DE DESCONTO SOBRE A MÉDIA DE PREÇOS DA TABELA DA ANP, TENDO COMO BASE O MUNICÍPIO DE NATAL-RN;2369400.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Monte-das-Gameleiras-3375/RPEM-0004-2026-2026-453080
