ID_Unico;Data;Modalidade;Cidade;Órgão;Natureza;Função;Categoria_Final;Objeto;Valor;Link
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=27506605900162025;2026-01-22;Pregão;Natal;COMPANHIA BRASILEIRA DE TRENS URBANOS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de serviço técnico especializado para manutenção de equipamentos de climatização e refrigeração da CBTU/STU-NAT, conforme condições, quantidades e exigências estabelecidas neste Instrumento Convocatório.;151925.7;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=27506605900162025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92595505900022026;2026-01-22;Pregão;Espírito Santo;ASSEMBLEIA LEGISLATIVA DO ESTADO DO ESPIRITO SANTO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Fornecimento, com entrega parcelada, de café em pó embalado a vácuo e de açúcar cristal.;181234.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92595505900022026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92608605900012026;2026-01-22;Pregão;Natal;RIO GRANDE DO NORTE SECRETARIA DA SAUDE PUBLICA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de empresa especializada em locação de equipamento analisador automático para realização de exames na área da Bioquímica Clínica, com fornecimento de insumos e reagentes;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92608605900012026
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serrinha-1148/PEP-001-2026-2026-451341;2026-01-22;Pregão;Serrinha;MUNICIPIO DE SERRINHA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA EVENTUAL CONTRAÇÃO DE PESSOA JURÍDICA PARA FORNECIMENTO DE COMBUSTÍVEIS, JULGAMENTO POR MAIOR PERCENTUAL DE DESCONTO SOBRE A TABELA DA AGENCIA NACIONAL DE PETRÓLEO – ANP;4526800.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serrinha-1148/PEP-001-2026-2026-451341
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Jose-do-Serido-1054/PMP-003-2026-2026-451033;2026-01-22;Pregão;São José do Seridó;MUNICIPIO DE SAO JOSE DO SERIDO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONCESSÃO ONEROSA DE USO DE QUIOSQUES DO MERCADO PÚBLICO MUNICIPAL DE SÃO JOSÉ DO SERIDÓ/RN.;4521.24;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Jose-do-Serido-1054/PMP-003-2026-2026-451033
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Tibau-do-Sul-1121/RPE-1-2026-2026-451398;2026-01-22;Pregão;Tibau do Sul;MUNICIPIO DE TIBAU DO SUL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS, VISANDO ATENDER AS NECESSIDADES DAS SECRETARIAS MUNICIPAIS DE TIBAU DO SUL/RN.;4321235.7;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Tibau-do-Sul-1121/RPE-1-2026-2026-451398
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Assu-1270/PE-007-2025-2026-404506;2026-01-22;Pregão;Açu;MUNICIPIO DE ASSU;SERVIÇOS;EDUCAÇÃO - TRANSPORTE;SERVIÇOS - EDUCAÇÃO - TRANSPORTE;[Portal de Compras Públicas] - Contratação de empresa especializada para prestação de serviço de transporte escolar, do tipo ônibus e micro-ônibus, com condutor e abastecimento por conta da contratada, para realizar o translado intermunicipal dos alunos residentes no município de Assú, em deslocamento para o Instituto Federal de Educação, Ciência e Tecnologia Rio Grande do Norte, Campus Ipanguaçu, no ano letivo de 2026,;917208.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Assu-1270/PE-007-2025-2026-404506
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Caico-1244/RPEM-003-2026-2026-451004;2026-01-22;Pregão;Caicó;MUNICIPIO DE CAICO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA PARA EXECUÇÃO DOS SERVIÇOS DE RESERVA E FORNECIMENTO DE BILHETES DE PASSAGENS AÉREAS NACIONAIS.;706200.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Caico-1244/RPEM-003-2026-2026-451004
https://transparencia.agilirn.com.br/prefsantanamatos-rn/licitacoes/licitacao?id=1686;2026-01-22;Pregão;Santana do Matos;MUNICIPIO DE SANTANA DO MATOS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;REGISTRO DE PREÇO PARA AQUISIÇÃO DE KIT’S ESCOLARES COMPLETOS A SEREM DISTRIBUÍDOS AOS ESTUDANTES DA REDE MUNICIPAL DE ENSINO DE SANTANA DO MATOS/RN;239593.13;https://transparencia.agilirn.com.br/prefsantanamatos-rn/licitacoes/licitacao?id=1686
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Montanhas-2949/RPE-2-2026-2026-451518;2026-01-22;Pregão;Montanhas;MUNICIPIO DE MONTANHAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de equipamentos médico-hospitalares e odontológicos para a Unidade Mista e as Unidades Básicas de Saúde - UBS, no atendimento as manutenção do Fundo Municipal de Saúde do Município de Montanhas.;272430.58;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Montanhas-2949/RPE-2-2026-2026-451518
https://transparencia.agilirn.com.br/prefcarnaubadantas-rn/licitacoes/licitacao?id=1464;2026-01-22;Pregão;Carnaúba dos Dantas;MUNICIPIO DE CARNAUBA DOS DANTAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA AQUISIÇÃO DE OXIGÊNIO MEDICINAL ACONDICIONADOS EM CILINDROS, destinados a atender a população assistida no Hospital Municipal Estelita dos Santos Dantas e Unidades Básicas de Saúde;274622.0;https://transparencia.agilirn.com.br/prefcarnaubadantas-rn/licitacoes/licitacao?id=1464
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Carnaubais-1631/PE-PE-005-2026-2026-451488;2026-01-22;Pregão;Carnaubais;MUNICIPIO DE CARNAUBAIS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE EQUIPAMENTOS E MATERIAIS PERMANENTE, DESTINADOS AO HOSPITAL MATERNIDADE SANTA LUZIA DO MUNICÍPIO CARNAUBAIS/RN.;401420.42;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Carnaubais-1631/PE-PE-005-2026-2026-451488
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Upanema-3330/RPE-2-2026-2026-451626;2026-01-22;Pregão;Upanema;MUNICIPIO DE UPANEMA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de Preços visando a Contratação de empresa para futura e eventual aquisição de kits escolares para os alunos e professores da Rede Municipal de Ensino de Upanema/RN.;477783.5;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Upanema-3330/RPE-2-2026-2026-451626
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Assu-1270/PE-006-2025-2026-446792;2026-01-22;Pregão;Açu;MUNICIPIO DE ASSU;SERVIÇOS;EDUCAÇÃO - TRANSPORTE;SERVIÇOS - EDUCAÇÃO - TRANSPORTE;[Portal de Compras Públicas] - Contratação Constitui objeto deste Termo de Referência a Contratação de empresa especializada para prestação de serviço de transporte escolar, do tipo ônibus e micro-ônibus, com condutor e abastecimento por conta da contratada, para atender os alunos matriculados na rede pública municipal e estadual de ensino no município de Assú/RN, no ano letivo de 2026, nos termos da tabela abaixo, conforme condições e exigências estabelecidas neste instrumento.;4707924.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Assu-1270/PE-006-2025-2026-446792
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santa-Cruz-1190/PE-4-2026-2026-451657;2026-01-22;Pregão;Santa Cruz;MUNICIPIO DE SANTA CRUZ;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de equipamentos e materiais permanentes destinados ao Hospital Municipal Aluízio Bezerra, no Município de Santa Cruz/RN;299834.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santa-Cruz-1190/PE-4-2026-2026-451657
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Touros-2120/PE-5-2026-2026-451677;2026-01-22;Pregão;Touros;MUNICIPIO DE TOUROS;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada em Solução de Gerenciamento Eletrônico de Frequência (ponto eletrônico), na modalidade software como serviço, com operação em ambiente web, incluindo as licenças de uso do software, com equipamentos de registradores de ponto com bateria interna em comodato, a hospedagem de dados em data center virtual (nuvem), os serviços técnicos de consultoria para implantação e suporte ao software, manutenção dos equipamentos, destinados aos setores pertencentes à Secretaria Municipal de Saúde do Municipio de Touros/RN.;61359.96;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Touros-2120/PE-5-2026-2026-451677
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Touros-2120/RPE-6-2026-2026-451679;2026-01-22;Pregão;Touros;MUNICIPIO DE TOUROS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preços para eventual e futura Contratação de empresa especializada para o fornecimento parcelado, contínuo e sob demanda de água mineral envasada e de gelo em cubos, com a finalidade de atender às necessidades administrativas e operacionais da Prefeitura Municipal de Touros/RN.;464209.4;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Touros-2120/RPE-6-2026-2026-451679
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Touros-2120/PE-7-2026-2026-451681;2026-01-22;Pregão;Touros;MUNICIPIO DE TOUROS;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada para prestação de serviços de limpeza, sucção, transporte e destinação final adequada de resíduos provenientes de fossas sépticas e caixas de gordura, localizados em prédios públicos municipais de Touros/RN.;1011666.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Touros-2120/PE-7-2026-2026-451681
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Touros-2120/PE-8-2026-2026-451683;2026-01-22;Pregão;Touros;MUNICIPIO DE TOUROS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preços para eventual e futura aquisição de implementos agrícolas tipo grade aradora, grade hidráulica e compactador/ensacadora de silagem, como motor a gasolina, para atender as necessidades da Secretaria de Agricultura do Município de Touros/RN.;92020.67;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Touros-2120/PE-8-2026-2026-451683
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Touros-2120/RPE-9-2026-2026-451686;2026-01-22;Pregão;Touros;MUNICIPIO DE TOUROS;OBRAS;OUTROS;OBRAS - OUTROS;[Portal de Compras Públicas] - Registro de preços para eventual e futura Contratação de empresa especializada na aquisição de veículos zero quilômetro, visando atender demandas essenciais das Secretarias Municipais de Saúde, Educação, Obras, Pesca e Administração do Município de Touros/RN.;2265739.65;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Touros-2120/RPE-9-2026-2026-451686
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501305900042026;2026-01-23;Pregão;Natal;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de Serviço Telefônico Fixo Comutado – STFC (fixo-fixo e fixo-móvel) nas modalidades Local e Longa Distância Nacional (LDN) a ser executado de forma contínua, visando atender demandas do Hospital Universitário Onofre Lopes;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501305900042026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=27506605900172025;2026-01-23;Pregão;Natal;COMPANHIA BRASILEIRA DE TRENS URBANOS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de empresa especializada em serviço de gerenciamento informatizado de manutenção de veículos ferroviários da CBTU/STU-NAT, junto à rede de estabelecimentos credenciados que ofereçam materiais ou serviços, com ou sem fornecimento de peças, conforme condições, quantidades e exigências estabelecidas neste instrumento convocatório.;161385.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=27506605900172025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92555005900062026;2026-01-23;Pregão;Natal;RIO GRANDE DO NORTE SECRETARIA DA SAUDE PUBLICA;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;O objeto da presente licitação é a escolha da proposta mais vantajosa para a Contratação de empresa especializada para prestação de serviço contínuo na área de Engenharia Clínica para realização de serviços de apoio, manutenção preventiva e corretiva (com fornecimento de peças), calibração, testes de segurança elétrica e auxílio no gerenciamento de equipamentos médico hospitalares do Hospital Regional da Mulher Parteira Maria Correia, conforme condições, quantidades e;814583.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92555005900062026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92577205900022026;2026-01-23;Pregão;Natal;DEFENSORIA PUBLICA DO ESTADO DO RIO GRANDE DO NORTE;OBRAS;OUTROS;OBRAS - OUTROS;Contratação, sob demanda, de serviços de controle integrado de pragas urbanas e vetores, incluindo desinsetização, descupinização e desratização, com fornecimento de mão de obra e insumos (materiais e equipamentos), para atender às necessidades da Defensoria Pública do Estado do Rio Grande do Norte - DPE/RN, conforme condições e exigências estabelecidas no Edital.;160338.47;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92577205900022026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92577205900012026;2026-01-23;Pregão;Natal;DEFENSORIA PUBLICA DO ESTADO DO RIO GRANDE DO NORTE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Escolha da proposta mais vantajosa (valor do M²), para contratação de locação de um imóvel não residencial, situado no município de Currais Novos, Estado do Rio Grande do Norte, destinado ao funcionamento do Núcleo da Defensoria Pública do Estado do Rio Grande do Norte naquela municipalidade, pelo prazo de 60 (sessenta) meses.;28.91;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92577205900012026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92546805900022026;2026-01-23;Pregão;Natal;NATAL TRIBUNAL DE CONTAS DO ESTADO DO RIO G DO NORTE;OBRAS;EDIFICAÇÕES PÚBLICAS;OBRAS - EDIFICAÇÕES PÚBLICAS;Contratação de empresa de engenharia para execução de serviços de reforma para readequação de layout nos setores da Presidência, oficina, sala de depósito e banheiros do subsolo do edifício-sede do TCE/RN, conforme projetos executivos, especificações técnicas e planilha orçamentária anexos a este Edital.;67855.25;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92546805900022026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501405900302025;2026-01-23;Pregão;Santa Cruz;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;OBRAS;OUTROS;OBRAS - OUTROS;Contratação de empresa especializada para a prestação de serviços de manutenção predial, incluindo suportes técnico e operacional, operação e manutenção preditiva, preventiva e corretiva dos sistemas, dos equipamentos e das instalações prediais, com fornecimento de mão de obra (com dedicação exclusiva), ferramentas, equipamentos, instrumentos, equipamentos de proteção, insumos, acessórios, peças de reposição e contratação de serviços eventuais necessários para;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501405900302025
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santana-do-Serido-1140/RPE-2-2026-2026-451715;2026-01-23;Pregão;Santana do Seridó;MUNICIPIO DE SANTANA DO SERIDO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preço para futura, eventual e parcelada contratação de empresa para execução dos serviços, ações, procedimentos e atividades na Política Municipal de Assistência Social/SUAS.;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santana-do-Serido-1140/RPE-2-2026-2026-451715
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santo-Antonio-1615/RPE-1-2026-2026-451717;2026-01-23;Pregão;Santo Antônio;MUNICIPIO DE SANTO ANTONIO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento futuro e gradual de Material Permanente.;1053642.58;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santo-Antonio-1615/RPE-1-2026-2026-451717
https://transparencia.agilirn.com.br/prefcarnaubadantas-rn/licitacoes/licitacao?id=1467;2026-01-23;Pregão;Carnaúba dos Dantas;MUNICIPIO DE CARNAUBA DOS DANTAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAIS PERMANENTES EM COMPLEMENTO AO PREGÃO Nº 29/2025 – ITENS FRACASSADOS E NOVAS DEMANDAS;323776.45;https://transparencia.agilirn.com.br/prefcarnaubadantas-rn/licitacoes/licitacao?id=1467
https://transparencia.agilirn.com.br/prefcarnaubadantas-rn/licitacoes/licitacao?id=1466;2026-01-23;Pregão;Carnaúba dos Dantas;MUNICIPIO DE CARNAUBA DOS DANTAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE VEÍCULO AUTOMOTOR (MINIVAN 07 LUGARES), ZERO QUILÔMETRO, COM FINALIDADE DE ATENDER ÀS DEMANDAS DA SECRETARIA MUNICIPAL DE EDUCAÇÃO;156762.5;https://transparencia.agilirn.com.br/prefcarnaubadantas-rn/licitacoes/licitacao?id=1466
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Lagoa-de-Velhos-2323/RPE-001-2026-2026-451756;2026-01-23;Pregão;Lagoa de Velhos;MUNICIPIO DE LAGOA DE VELHOS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de Preços para futura e eventual contratação de empresa para aquisição de materiais elétricos (iluminação pública) para atender as necessidades da secretaria municipal de serviços urbanos, meio ambiente e desenvolvimento econômico.;1293968.85;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Lagoa-de-Velhos-2323/RPE-001-2026-2026-451756
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Florania-2256/RPE-1-2026-2026-451775;2026-01-23;Pregão;Florânia;MUNICIPIO DE FLORANIA;SERVIÇOS;EDUCAÇÃO - TRANSPORTE;SERVIÇOS - EDUCAÇÃO - TRANSPORTE;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE ESCOLAR, PARA LOCOMOÇÃO DE ALUNOS DA ZONA RURAL;1840946.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Florania-2256/RPE-1-2026-2026-451775
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Boa-Saude-1062/RPE-002-2026-2026-451919;2026-01-23;Pregão;Januário Cicco;MUNICIPIO DE BOA SAUDE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA AQUISIÇÃO FUTURA E EVENTUAL DE MATERIAIS ESCOLARES, DESTINADOS À COMPOSIÇÃO DE KITS ESCOLARES A SEREM DISTRIBUÍDOS AOS ALUNOS DO ENSINO FUNDAMENTAL II (ANOS FINAIS) E DA EDUCAÇÃO DE JOVENS E ADULTOS (EJA) DA REDE MUNICIPAL DE ENSINO, CONFORME ESPECIFICAÇÕES CONSTANTES NO TERMO DE REFERÊNCIA, VISANDO ATENDER ÀS DEMANDAS DA SECRETARIA MUNICIPAL DE EDUCAÇÃO DO MUNICÍPIO DE BOA SAÚDE/RN.;109782.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Boa-Saude-1062/RPE-002-2026-2026-451919
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Pedra-Preta-2824/PE-004-2026-2026-451977;2026-01-23;Pregão;Pedra Preta;MUNICIPIO DE PEDRA PRETA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA A FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA DO RAMO PERTINENTE PARA LOCAÇÃO DE MAQUINAS PESADAS PARA ATENDER A DEMANDA DA SECRETARIA MUNICIPAL DE AGRICULTURA NA ESCAVAÇÃO, MANUTENÇÃO E MOVIMENTO DE TERRAS EM DIVERSAS LOCALIDADES DESTE MUNICIPIO, conforme condições, quantidades e exigências estabelecidas no termo de referência deste edital.;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Pedra-Preta-2824/PE-004-2026-2026-451977
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Gov-Dix-Sept-Rosado-1151/PE-022-2025-2026-443640;2026-01-24;Pregão;Governador Dix-Sept Rosado;MUNICIPIO DE GOVERNADOR DIX-SEPT ROSADO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE PESSOA JURÍDICA DESTINADA AO FORNECIMENTO DE KITS DE MATERIAL ESCOLAR REFERENTE À EDUCAÇÃO INFANTIL, AO ENSINO FUNDAMENTAL - ANOS INICIAIS E AO ENSINO FUNDAMENTAL - ANOS FINAIS, EM ATENDIMENTO ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO DE GOVERNADOR DIX-SEPT ROSADO/RN;305675.37;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Gov-Dix-Sept-Rosado-1151/PE-022-2025-2026-443640
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Jardim-de-Piranhas-1499/PE-3-2026-2026-452006;2026-01-24;Pregão;Jardim de Piranhas;MUNICIPIO DE JARDIM DE PIRANHAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO GRADATIVA DE ÓLEOS LUBRIFICANTE E OUTROS, PARA ATENDER A DEMANDA DA FROTA DE VEÍCULOS DESTE MUNICÍPIO DE JARDIM DE PIRANHAS-RN;153839.73;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Jardim-de-Piranhas-1499/PE-3-2026-2026-452006
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15303305901422025;2026-01-26;Pregão;Mossoró;UNIVERSIDADE FEDERAL RURAL DO SEMI-ARIDO - UFERSA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de material para manutenção de bens imóveis;1240677.57;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15303305901422025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501505900402025;2026-01-26;Pregão;Natal;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de filmes radiográficos com cessão de impressora em comodato, a fim de atender às necessidades da Maternidade Escola Januário Cicco - MEJC-UFRN, Unidade Gestora (UG) 155013, pertencente à Rede da Empresa Brasileira de Serviços Hospitalares (Rede Ebserh), por um período de 30 (trinta) meses, prorrogáveis até o limite de 60 (sessenta) meses.;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501505900402025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92644905900022026;2026-01-26;Pregão;Guamaré;MUNICIPIO DE GUAMARE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Registro de preços para futura e eventual contratação de empresa especializada no serviço de locação de veículos tipo Vans, Micro-Ônibus, Ônibus Urbano, sem motorista e sem o fornecimento de combustível.;1726874.52;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92644905900022026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92644905900012026;2026-01-26;Pregão;Guamaré;MUNICIPIO DE GUAMARE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Registro de preços para futura e eventual contratação de empresa especializada no fornecimento de Pneus, Câmaras de Ar e Protetores Automotivo.;842450.6;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92644905900012026
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Lajes-1565/RPE-001-2026-2026-452025;2026-01-26;Pregão;Lajes;MUNICIPIO DE LAJES;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO DE GÁS DE COZINHA (GLP 13 KG), VISANDO ATENDER ÀS NECESSIDADES DAS SECRETARIAS DO MUNICÍPIO DE LAJES/RN.;104000.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Lajes-1565/RPE-001-2026-2026-452025
